Dataset name: Short-Term Statistics; Frequency: Monthly; Reference area: Spain; Adjustment indicator: Working day and seasonally adjusted; Concept - STS context: Car registration; Classification - STS context: New passenger car; Institution originating the data flow: European Central Bank; Series variation - STS context: Absolute value
,STS.M.ES.Y.CREG.PC0000.3.ABS
,"Spain - Car registration, New passenger car; Absolute value; European Central Bank; Working day and seasonally adjusted "
Collection:,Summed through period (S)
Period\Unit:,[Pure number ]
2015May,83981.00
2015Apr,82786.00
2015Mar,86106.00
2015Feb,85630.00
2015Jan,83774.00
2014Dec,74240.00
2014Nov,74688.00
2014Oct,78840.00
2014Sep,73163.00
2014Aug,71357.00
2014Jul,65847.00
2014Jun,71926.00
2014May,71652.00
2014Apr,80071.00
2014Mar,63955.00
2014Feb,68400.00
2014Jan,63106.00
2013Dec,63812.00
2013Nov,63328.00
2013Oct,62128.00
2013Sep,59954.00
2013Aug,60280.00
2013Jul,58943.00
2013Jun,60358.00
2013May,59542.00
2013Apr,58595.00
2013Mar,62035.00
2013Feb,58333.00
2013Jan,58148.00
2012Dec,55265.00
2012Nov,52851.00
2012Oct,47876.00
2012Sep,48241.00
2012Aug,70678.00
2012Jul,52614.00
2012Jun,58202.00
2012May,61294.00
2012Apr,58066.00
2012Mar,65821.00
2012Feb,62861.00
2012Jan,66245.00
2011Dec,69284.00
2011Nov,66019.00
2011Oct,65350.00
2011Sep,70294.00
2011Aug,67754.00
2011Jul,66304.00
2011Jun,65820.00
2011May,67796.00
2011Apr,74002.00
2011Mar,65980.00
2011Feb,67323.00
2011Jan,66979.00
2010Dec,67323.00
2010Nov,70075.00
2010Oct,69551.00
2010Sep,71255.00
2010Aug,63558.00
2010Jul,65199.00
2010Jun,95336.00
2010May,90839.00
2010Apr,92835.00
2010Mar,95741.00
2010Feb,93908.00
2010Jan,90902.00
2009Dec,88703.00
2009Nov,94196.00
2009Oct,107658.00
2009Sep,98925.00
2009Aug,85219.00
2009Jul,82231.00
2009Jun,76320.00
2009May,65401.00
2009Apr,66766.00
2009Mar,61139.00
2009Feb,64485.00
2009Jan,74228.00
2008Dec,70412.00
2008Nov,70256.00
2008Oct,79514.00
2008Sep,83767.00
2008Aug,87616.00
2008Jul,92689.00
2008Jun,93894.00
2008May,104349.00
2008Apr,112761.00
2008Mar,112380.00
2008Feb,122705.00
2008Jan,119716.00
2007Dec,150570.00
2007Nov,133790.00
2007Oct,135759.00
2007Sep,132560.00
2007Aug,137796.00
2007Jul,130059.00
2007Jun,134793.00
2007May,134246.00
2007Apr,124048.00
2007Mar,139088.00
2007Feb,126853.00
2007Jan,135245.00
2006Dec,146384.00
2006Nov,141919.00
2006Oct,135874.00
2006Sep,138789.00
2006Aug,140437.00
2006Jul,134838.00
2006Jun,133084.00
2006May,135211.00
2006Apr,137009.00
2006Mar,135690.00
2006Feb,133389.00
2006Jan,137500.00
2005Dec,130469.00
2005Nov,127320.00
2005Oct,119998.00
2005Sep,130465.00
2005Aug,131751.00
2005Jul,130968.00
2005Jun,129001.00
2005May,128436.00
2005Apr,124738.00
2005Mar,125957.00
2005Feb,126806.00
2005Jan,131260.00
2004Dec,124373.00
2004Nov,132275.00
2004Oct,132343.00
2004Sep,125024.00
2004Aug,121026.00
2004Jul,126977.00
2004Jun,127064.00
2004May,120574.00
2004Apr,122349.00
2004Mar,122982.00
2004Feb,127636.00
2004Jan,124123.00
2003Dec,121687.00
2003Nov,120579.00
2003Oct,121576.00
2003Sep,119040.00
2003Aug,120257.00
2003Jul,117886.00
2003Jun,114908.00
2003May,111569.00
2003Apr,117072.00
2003Mar,102592.00
2003Feb,104307.00
2003Jan,109747.00
2002Dec,115598.00
2002Nov,106957.00
2002Oct,111810.00
2002Sep,107979.00
2002Aug,112295.00
2002Jul,111151.00
2002Jun,108527.00
2002May,114622.00
2002Apr,104005.00
2002Mar,115721.00
2002Feb,111860.00
2002Jan,113598.00
2001Dec,110636.00
2001Nov,113062.00
2001Oct,115664.00
2001Sep,116775.00
2001Aug,120783.00
2001Jul,121468.00
2001Jun,124439.00
2001May,122406.00
2001Apr,123743.00
2001Mar,119846.00
2001Feb,123370.00
2001Jan,108197.00
2000Dec,102835.00
2000Nov,110388.00
2000Oct,107155.00
2000Sep,114667.00
2000Aug,115152.00
2000Jul,116530.00
2000Jun,116577.00
2000May,114745.00
2000Apr,128872.00
2000Mar,113650.00
2000Feb,125051.00
2000Jan,122763.00
1999Dec,114238.00
1999Nov,124083.00
1999Oct,125085.00
1999Sep,114815.00
1999Aug,113220.00
1999Jul,118397.00
1999Jun,119931.00
1999May,115154.00
1999Apr,109953.00
1999Mar,117180.00
1999Feb,115249.00
1999Jan,110025.00
1998Dec,112560.00
1998Nov,112645.00
1998Oct,112807.00
1998Sep,94044.00
1998Aug,91918.00
1998Jul,97679.00
1998Jun,95917.00
1998May,96297.00
1998Apr,98128.00
1998Mar,91220.00
1998Feb,92755.00
1998Jan,93110.00
1997Dec,90962.00
1997Nov,87371.00
1997Oct,87713.00
1997Sep,82185.00
1997Aug,85305.00
1997Jul,85782.00
1997Jun,80208.00
1997May,82651.00
1997Apr,80066.00
1997Mar,88299.00
1997Feb,78733.00
1997Jan,85026.00
1996Dec,83968.00
1996Nov,79483.00
1996Oct,77599.00
1996Sep,79084.00
1996Aug,70443.00
1996Jul,73733.00
1996Jun,70780.00
1996May,75137.00
1996Apr,71919.00
1996Mar,81517.00
1996Feb,75090.00
1996Jan,67383.00
1995Dec,77856.00
1995Nov,68279.00
1995Oct,63615.00
1995Sep,66699.00
1995Aug,66426.00
1995Jul,57006.00
1995Jun,83397.00
1995May,72450.00
1995Apr,75004.00
1995Mar,73540.00
1995Feb,68792.00
1995Jan,63886.00
1994Dec,89706.00
1994Nov,72341.00
1994Oct,76054.00
1994Sep,80956.00
1994Aug,83184.00
1994Jul,78965.00
1994Jun,79676.00
1994May,80487.00
1994Apr,67960.00
1994Mar,69264.00
1994Feb,66552.00
1994Jan,67054.00
1993Dec,64107.00
1993Nov,61044.00
1993Oct,60702.00
1993Sep,63525.00
1993Aug,61558.00
1993Jul,63863.00
1993Jun,62166.00
1993May,62022.00
1993Apr,62346.00
1993Mar,60451.00
1993Feb,62416.00
1993Jan,53880.00
1992Dec,81113.00
1992Nov,74784.00
1992Oct,76429.00
1992Sep,76805.00
1992Aug,65634.00
1992Jul,76778.00
1992Jun,79015.00
1992May,80851.00
1992Apr,88348.00
1992Mar,82333.00
1992Feb,93212.00
1992Jan,102821.00
1991Dec,70013.00
1991Nov,78737.00
1991Oct,77814.00
1991Sep,74240.00
1991Aug,77041.00
1991Jul,71550.00
1991Jun,74185.00
1991May,73830.00
1991Apr,72950.00
1991Mar,71594.00
1991Feb,72529.00
1991Jan,75759.00
1990Dec,67160.00
1990Nov,75654.00
1990Oct,76899.00
1990Sep,69800.00
1990Aug,92860.00
1990Jul,78005.00
1990Jun,79006.00
1990May,84441.00
1990Apr,87578.00
1990Mar,89232.00
1990Feb,89725.00
1990Jan,96310.00